copy,audience,keywords,time_of_day,clicked
Hurry up!,teens,bestseller,14,0
Hurry up!,teens,discount,16,1
Limited offer!,teens,bestseller,12,1
Don't miss out!,adults,sale,14,1
Limited offer!,teens,sale,16,0
Best in town!,elderly,bestseller,23,0
Buy now!,students,discount,13,1
Buy now!,parents,sale,8,1
Hurry up!,elderly,discount,8,0
Limited offer!,teens,sale,20,0
Limited offer!,students,discount,19,1
Best in town!,adults,limited,16,0
Buy now!,students,limited,20,1
Buy now!,parents,exclusive,2,0
50% off!,elderly,offer,1,1
Don't miss out!,teens,offer,0,0
Best in town!,parents,bestseller,16,1
Buy now!,students,exclusive,11,0
Don't miss out!,students,exclusive,17,1
Limited offer!,parents,exclusive,7,0
Don't miss out!,elderly,limited,23,1
Don't miss out!,students,limited,5,1
Best in town!,elderly,exclusive,7,1
Buy now!,parents,limited,6,0
Best in town!,adults,sale,21,0
Don't miss out!,parents,discount,12,0
Best in town!,students,bestseller,18,0
Buy now!,students,bestseller,5,0
Hurry up!,teens,exclusive,13,1
Don't miss out!,students,sale,8,1
Hurry up!,elderly,bestseller,11,0
Best in town!,adults,sale,9,1
Don't miss out!,adults,sale,11,1
Best in town!,elderly,limited,11,0
50% off!,teens,offer,2,0
Limited offer!,adults,exclusive,9,1
50% off!,teens,offer,3,0
Limited offer!,adults,exclusive,5,0
Don't miss out!,elderly,exclusive,22,0
Buy now!,parents,exclusive,13,1
50% off!,elderly,discount,21,0
Buy now!,adults,bestseller,16,0
Best in town!,elderly,bestseller,8,1
50% off!,teens,bestseller,6,0
Don't miss out!,parents,limited,17,1
Hurry up!,adults,offer,3,0
Buy now!,adults,offer,19,1
Limited offer!,elderly,sale,9,1
Best in town!,parents,discount,4,1
Hurry up!,parents,bestseller,1,0
Hurry up!,teens,limited,18,0
50% off!,teens,limited,2,1
Limited offer!,students,exclusive,22,1
50% off!,teens,limited,1,0
Don't miss out!,adults,offer,7,0
Hurry up!,students,offer,7,0
Best in town!,teens,limited,15,1
Limited offer!,students,exclusive,23,1
50% off!,elderly,bestseller,11,0
Hurry up!,students,sale,12,0
Buy now!,parents,bestseller,10,0
Limited offer!,adults,discount,7,1
Limited offer!,parents,offer,6,1
50% off!,adults,exclusive,15,1
Limited offer!,teens,exclusive,5,0
Don't miss out!,teens,discount,18,0
50% off!,elderly,limited,3,0
Best in town!,teens,offer,21,1
Best in town!,elderly,discount,0,1
Limited offer!,adults,offer,19,1
Don't miss out!,elderly,limited,1,1
Buy now!,elderly,limited,3,1
Hurry up!,adults,limited,8,0
Limited offer!,adults,bestseller,4,1
Buy now!,adults,limited,17,1
50% off!,parents,offer,5,0
Hurry up!,students,offer,15,0
Best in town!,teens,discount,7,0
Limited offer!,adults,sale,13,1
50% off!,teens,limited,14,1
50% off!,students,sale,12,0
Buy now!,parents,discount,10,0
